time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 09:35:49.082596-04:00,17.92,316,17.93,43,16.48,271,16.49,1427
2021-09-27 09:35:49.082596-04:00,17.91,836,17.92,43,16.48,271,16.49,1427
2021-09-27 09:35:49.082596-04:00,17.91,836,17.92,43,16.47,568,16.48,586
2021-09-27 09:35:49.082596-04:00,17.91,836,17.92,43,16.47,568,16.48,586
2021-09-27 09:35:57.662656-04:00,17.91,836,17.92,43,16.47,568,16.48,586
2021-09-27 09:36:07.673889-04:00,17.91,836,17.92,43,16.47,568,16.48,586
2021-09-27 09:36:07.673889-04:00,17.91,11,17.92,211,16.47,568,16.48,586
2021-09-27 09:36:07.673889-04:00,17.91,11,17.92,211,16.47,847,16.48,1069
2021-09-27 09:36:07.673889-04:00,17.91,11,17.92,211,16.47,847,16.48,1069
2021-09-27 09:36:17.687119-04:00,17.91,11,17.92,211,16.47,847,16.48,1069
2021-09-27 09:36:17.687119-04:00,17.92,194,17.93,249,16.47,847,16.48,1069
2021-09-27 09:36:17.687119-04:00,17.92,194,17.93,249,16.47,847,16.48,1069
2021-09-27 09:36:17.687119-04:00,17.92,194,17.93,249,16.48,502,16.49,1004
2021-09-27 09:36:17.687119-04:00,17.92,194,17.93,249,16.48,502,16.49,1004
2021-09-27 09:36:23.695055-04:00,17.92,194,17.93,249,16.48,502,16.49,1004
2021-09-27 09:36:23.695055-04:00,17.92,280,17.93,399,16.48,502,16.49,1004
2021-09-27 09:36:23.695055-04:00,17.92,280,17.93,399,16.48,505,16.49,1376
2021-09-27 09:36:37.713575-04:00,17.92,280,17.93,399,16.48,505,16.49,1376
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.48,505,16.49,1376
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:37.713575-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:47.726803-04:00,17.91,1,17.92,294,16.47,626,16.48,1104
2021-09-27 09:36:47.726803-04:00,17.9,845,17.92,292,16.47,626,16.48,1104
2021-09-27 09:36:47.726803-04:00,17.9,845,17.92,292,16.47,896,16.48,1090
2021-09-27 09:36:47.726803-04:00,17.9,845,17.92,292,16.47,896,16.48,1090
2021-09-27 09:36:47.726803-04:00,17.9,845,17.92,292,16.47,896,16.48,1090
2021-09-27 09:36:57.740032-04:00,17.9,845,17.92,292,16.47,896,16.48,1090
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.47,896,16.48,1090
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.46,379,16.47,558
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.46,379,16.47,558
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.46,379,16.47,558
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.46,379,16.47,558
2021-09-27 09:36:57.740032-04:00,17.9,1,17.91,284,16.46,379,16.47,558
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.46,379,16.47,558
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,907,16.48,1032
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,961,16.48,1178
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,961,16.48,1178
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,961,16.48,1178
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,961,16.48,1178
2021-09-27 09:37:09.316084-04:00,17.9,269,17.91,11,16.47,961,16.48,1178
2021-09-27 09:37:09.316084-04:00,17.9,1323,17.92,380,16.47,961,16.48,1178
2021-09-27 09:37:17.522143-04:00,17.9,1323,17.92,380,16.47,961,16.48,1178
2021-09-27 09:37:17.522143-04:00,17.9,1323,17.92,380,16.47,961,16.48,1178
2021-09-27 09:37:25.531728-04:00,17.9,1323,17.92,380,16.47,961,16.48,1178
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,961,16.48,1178
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:25.531728-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:37.546604-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:37.546604-04:00,17.9,1355,17.92,289,16.47,921,16.48,961
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,921,16.48,961
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,276,16.48,1046
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,276,16.48,1046
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,276,16.48,1046
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,276,16.48,1046
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,276,16.48,1046
2021-09-27 09:37:37.546604-04:00,17.9,846,17.92,429,16.47,285,16.48,1052
2021-09-27 09:37:37.546604-04:00,17.9,869,17.91,1,16.47,285,16.48,1052
2021-09-27 09:37:37.546604-04:00,17.9,869,17.91,1,16.47,285,16.48,1052
2021-09-27 09:37:37.546604-04:00,17.9,869,17.91,1,16.47,285,16.48,1052
2021-09-27 09:37:57.512225-04:00,17.9,869,17.91,1,16.47,285,16.48,1052
2021-09-27 09:37:57.512225-04:00,17.9,869,17.91,1,16.47,285,16.48,1052
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,285,16.48,1052
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:37:57.512225-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:38:07.520468-04:00,17.9,258,17.91,53,16.47,268,16.48,1389
2021-09-27 09:38:07.520468-04:00,17.89,45,17.9,11,16.46,943,16.47,258
2021-09-27 09:38:07.520468-04:00,17.89,45,17.9,11,16.46,943,16.47,258
2021-09-27 09:38:11.524762-04:00,17.89,45,17.9,11,16.46,943,16.47,258
2021-09-27 09:38:11.524762-04:00,17.89,304,17.9,91,16.46,943,16.47,258
2021-09-27 09:38:11.524762-04:00,17.89,304,17.9,91,16.46,943,16.47,258
2021-09-27 09:38:11.524762-04:00,17.89,304,17.9,91,16.46,1129,16.47,595
2021-09-27 09:38:11.524762-04:00,17.89,304,17.9,91,16.46,1129,16.47,595
2021-09-27 09:38:24.542968-04:00,17.89,304,17.9,91,16.46,1129,16.47,595
2021-09-27 09:38:24.542968-04:00,17.89,304,17.9,91,16.46,1129,16.47,595
2021-09-27 09:38:24.542968-04:00,17.89,304,17.9,91,16.46,914,16.47,95
2021-09-27 09:38:24.542968-04:00,17.89,1009,17.91,317,16.46,914,16.47,95
2021-09-27 09:38:24.542968-04:00,17.89,1052,17.91,317,16.46,914,16.47,95
2021-09-27 09:38:24.542968-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:37.560153-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:37.560153-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:37.560153-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:37.560153-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:37.560153-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:47.574379-04:00,17.89,1052,17.91,317,16.47,161,16.48,1040
2021-09-27 09:38:47.574379-04:00,17.89,1052,17.91,317,16.47,227,16.48,1325
2021-09-27 09:38:47.574379-04:00,17.9,43,17.91,416,16.47,227,16.48,1325
2021-09-27 09:38:52.579996-04:00,17.9,43,17.91,416,16.47,227,16.48,1325
2021-09-27 09:38:52.579996-04:00,17.9,43,17.91,416,16.47,497,16.48,1418
2021-09-27 09:38:52.579996-04:00,17.89,1134,17.91,61,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,1134,17.91,61,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,1134,17.91,61,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,1134,17.91,61,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,1134,17.91,61,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,399,17.91,250,16.47,497,16.48,1418
2021-09-27 09:39:03.593549-04:00,17.89,399,17.91,250,16.47,28,16.48,1014
2021-09-27 09:39:03.593549-04:00,17.89,1140,17.91,379,16.47,28,16.48,1014
2021-09-27 09:39:03.593549-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:03.593549-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:15.610421-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:15.610421-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:15.610421-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:27.625298-04:00,17.89,1140,17.91,379,16.47,23,16.48,904
2021-09-27 09:39:27.625298-04:00,17.88,44,17.89,130,16.47,23,16.48,904
2021-09-27 09:39:27.625298-04:00,17.88,44,17.89,130,16.46,384,16.47,1182
2021-09-27 09:39:27.625298-04:00,17.88,44,17.89,130,16.46,384,16.47,1182
2021-09-27 09:39:27.625298-04:00,17.88,44,17.89,130,16.46,384,16.47,1182
2021-09-27 09:39:27.625298-04:00,17.88,44,17.89,130,16.46,384,16.47,1182
2021-09-27 09:39:37.636533-04:00,17.88,219,17.9,264,16.46,836,16.47,1368
2021-09-27 09:39:37.636533-04:00,17.88,219,17.9,264,16.46,836,16.47,1368
2021-09-27 09:39:49.856861-04:00,17.88,219,17.9,264,16.46,836,16.47,1368
2021-09-27 09:39:49.856861-04:00,17.88,219,17.9,264,16.46,836,16.47,1368
2021-09-27 09:39:49.856861-04:00,17.88,459,17.9,258,16.46,836,16.47,1368
2021-09-27 09:39:49.856861-04:00,17.88,459,17.9,258,16.46,836,16.47,1368
2021-09-27 09:39:53.656700-04:00,17.88,459,17.9,258,16.46,836,16.47,1368
2021-09-27 09:39:53.656700-04:00,17.88,1301,17.9,258,16.46,836,16.47,1368
2021-09-27 09:40:03.254041-04:00,17.88,1301,17.9,258,16.46,836,16.47,1368
2021-09-27 09:40:03.254041-04:00,17.88,456,17.9,258,16.46,836,16.47,1368
2021-09-27 09:40:03.254041-04:00,17.88,456,17.9,258,16.46,836,16.47,1368
2021-09-27 09:40:16.702088-04:00,17.88,456,17.9,258,16.46,836,16.47,1368
2021-09-27 09:40:16.702088-04:00,17.88,1251,17.9,260,16.46,836,16.47,1368
2021-09-27 09:40:16.702088-04:00,17.88,1251,17.9,260,16.46,836,16.47,1368
2021-09-27 09:40:29.987569-04:00,17.88,1251,17.9,260,16.46,836,16.47,1368
2021-09-27 09:40:29.987569-04:00,17.88,1251,17.9,260,16.46,845,16.47,1554
2021-09-27 09:40:29.987569-04:00,17.88,4,17.89,168,16.46,845,16.47,1554
2021-09-27 09:40:29.987569-04:00,17.88,4,17.89,168,16.46,845,16.47,1554
2021-09-27 09:40:29.987569-04:00,17.88,4,17.89,168,16.46,845,16.47,1554
2021-09-27 09:40:29.987569-04:00,17.88,4,17.89,168,16.46,831,16.47,1368
2021-09-27 09:40:29.987569-04:00,17.88,4,17.89,168,16.46,831,16.47,1368
2021-09-27 09:40:34.708943-04:00,17.88,4,17.89,168,16.46,831,16.47,1368
2021-09-27 09:40:34.708943-04:00,17.88,405,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:34.708943-04:00,17.88,405,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:38.716229-04:00,17.88,405,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:38.716229-04:00,17.88,1094,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:38.716229-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:56.757993-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:56.757993-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:58.743684-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:58.743684-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:58.743684-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:40:58.743684-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:41:17.511507-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:41:17.511507-04:00,17.88,1236,17.9,170,16.46,831,16.47,1368
2021-09-27 09:41:17.511507-04:00,17.88,1236,17.9,170,16.46,941,16.47,549
2021-09-27 09:41:17.511507-04:00,17.89,43,17.9,140,16.46,941,16.47,549
2021-09-27 09:41:17.511507-04:00,17.89,43,17.9,140,16.46,941,16.47,549
2021-09-27 09:41:17.511507-04:00,17.89,43,17.9,140,16.46,1127,16.47,867
2021-09-27 09:41:17.511507-04:00,17.89,43,17.9,140,16.46,1127,16.47,867
