time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 09:31:06.963324-04:00,35.0,95.0,35.07,80.0,18.31,804.0,18.33,717.0,16.66,1768.0,16.67,2246.0,52.0,56.0,52.08,72.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:06.963324-04:00,35.0,95.0,35.07,80.0,18.31,804.0,18.33,717.0,16.66,1768.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.31,804.0,18.33,717.0,16.66,1768.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.32,132.0,18.33,731.0,16.66,1768.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,141.0,16.35,67.0,24.5,67.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.32,132.0,18.33,731.0,16.66,1768.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,141.0,16.35,67.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.32,132.0,18.33,731.0,16.66,1768.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.32,132.0,18.33,731.0,16.66,1021.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.0,38.0,52.08,36.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:15.983209-04:00,35.0,19.0,35.07,4.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.02,92.0,52.1,90.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:28.288311-04:00,34.98,76.0,35.06,80.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.02,92.0,52.1,90.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:28.288311-04:00,34.98,76.0,35.06,80.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.04,1.0,52.12,90.0,16.33,127.0,16.34,8.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:28.288311-04:00,34.98,76.0,35.06,80.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,60.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:28.288311-04:00,34.98,76.0,35.06,80.0,18.31,795.0,18.32,608.0,16.66,1021.0,16.67,2246.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:28.288311-04:00,34.98,76.0,35.06,80.0,18.3,691.0,18.31,4.0,16.66,1021.0,16.67,2246.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:36.954142-04:00,34.96,76.0,35.04,21.0,18.3,691.0,18.31,4.0,16.66,1021.0,16.67,2246.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:36.954142-04:00,34.96,76.0,35.04,21.0,18.3,691.0,18.31,4.0,16.65,2024.0,16.66,1661.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.3,691.0,18.31,4.0,16.65,2024.0,16.66,1661.0,52.04,1.0,52.12,90.0,16.33,144.0,16.34,52.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.3,691.0,18.31,4.0,16.65,2024.0,16.66,1661.0,52.04,1.0,52.12,90.0,16.33,173.0,16.34,53.0,24.5,51.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.3,691.0,18.31,4.0,16.65,2024.0,16.66,1661.0,52.04,1.0,52.12,90.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,2024.0,16.66,1661.0,52.04,1.0,52.12,90.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,2024.0,16.66,1661.0,52.02,18.0,52.1,90.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:41.960755-04:00,34.98,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,1829.0,16.66,70.0,52.02,18.0,52.1,90.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,1829.0,16.66,70.0,52.02,18.0,52.1,90.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,1829.0,16.66,70.0,52.03,2.0,52.11,72.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.31,725.0,18.32,626.0,16.65,1829.0,16.66,690.0,52.03,2.0,52.11,72.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,690.0,52.03,2.0,52.11,72.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,690.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,53.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,54.0,24.5,57.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,54.0,24.5,55.0,24.52,154.0,67.69,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,54.0,24.5,55.0,24.52,154.0,67.54,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.03,38.0,52.11,72.0,16.33,173.0,16.34,54.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.0,90.0,52.09,90.0,16.33,173.0,16.34,54.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.3,1046.0,18.32,823.0,16.65,1829.0,16.66,1654.0,52.0,90.0,52.09,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:31:55.136530-04:00,34.97,95.0,35.04,2.0,18.31,1037.0,18.33,702.0,16.65,1829.0,16.66,1654.0,52.0,90.0,52.09,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:16.029669-04:00,34.99,95.0,35.07,2.0,18.31,1037.0,18.33,702.0,16.65,1829.0,16.66,1654.0,52.0,90.0,52.09,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:16.029669-04:00,34.99,95.0,35.07,2.0,18.31,1037.0,18.33,702.0,16.66,1206.0,16.67,2131.0,52.0,90.0,52.09,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:16.029669-04:00,34.99,95.0,35.07,2.0,18.31,1037.0,18.33,702.0,16.66,1296.0,16.67,2131.0,52.0,90.0,52.09,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:16.029669-04:00,34.99,95.0,35.07,2.0,18.31,1037.0,18.33,702.0,16.66,1296.0,16.67,2131.0,52.0,72.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:16.029669-04:00,34.99,95.0,35.07,2.0,18.31,1048.0,18.33,702.0,16.66,1296.0,16.67,2131.0,52.0,72.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.31,1048.0,18.33,702.0,16.66,1296.0,16.67,2131.0,52.0,72.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.31,1048.0,18.33,702.0,16.66,1296.0,16.67,2131.0,52.0,1.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.31,1048.0,18.33,702.0,16.66,1644.0,16.67,2131.0,52.0,1.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.32,80.0,18.33,627.0,16.66,1644.0,16.67,2131.0,52.0,1.0,52.08,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.32,80.0,18.33,627.0,16.66,1644.0,16.67,2131.0,52.03,91.0,52.12,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.3,1038.0,18.32,912.0,16.66,1644.0,16.67,2131.0,52.03,91.0,52.12,90.0,16.33,155.0,16.34,8.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.3,1038.0,18.32,912.0,16.66,1644.0,16.67,2131.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.5,65.0,24.52,152.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.3,1038.0,18.32,912.0,16.66,1644.0,16.67,2131.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.49,75.0,24.51,131.0,67.54,5.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.3,1038.0,18.32,912.0,16.66,1644.0,16.67,2131.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.49,75.0,24.51,131.0,67.58,10.0,68.21,60.0
2021-09-28 09:32:22.115401-04:00,35.0,95.0,35.07,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.49,75.0,24.51,131.0,67.58,10.0,68.21,60.0
2021-09-28 09:32:48.928712-04:00,34.96,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.49,75.0,24.51,131.0,67.58,10.0,68.21,60.0
2021-09-28 09:32:48.928712-04:00,34.96,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.32,97.0,16.34,56.0,24.49,75.0,24.51,151.0,67.58,10.0,68.21,60.0
2021-09-28 09:32:48.928712-04:00,34.96,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.58,10.0,68.21,60.0
2021-09-28 09:32:48.928712-04:00,34.96,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:54.859852-04:00,34.97,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,91.0,52.12,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:54.859852-04:00,34.97,57.0,35.04,2.0,18.3,1038.0,18.32,912.0,16.65,2062.0,16.66,1733.0,52.03,2.0,52.11,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:54.859852-04:00,34.97,57.0,35.04,2.0,18.3,987.0,18.32,825.0,16.65,2062.0,16.66,1733.0,52.03,2.0,52.11,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:54.859852-04:00,34.97,57.0,35.04,2.0,18.3,987.0,18.32,825.0,16.65,1864.0,16.66,1594.0,52.03,2.0,52.11,90.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:54.859852-04:00,34.97,57.0,35.04,2.0,18.3,987.0,18.32,825.0,16.65,1864.0,16.66,1594.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.3,987.0,18.32,825.0,16.65,1864.0,16.66,1594.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.49,75.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.3,987.0,18.32,825.0,16.65,1864.0,16.66,1594.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.5,7.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.31,455.0,18.32,634.0,16.65,1864.0,16.66,1594.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.5,7.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.31,455.0,18.32,634.0,16.65,1864.0,16.66,420.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.5,7.0,24.51,151.0,67.64,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.31,455.0,18.32,634.0,16.65,1864.0,16.66,420.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.5,7.0,24.51,151.0,67.66,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.31,455.0,18.32,634.0,16.65,1864.0,16.66,420.0,52.03,1.0,52.1,72.0,16.33,34.0,16.34,55.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.31,455.0,18.32,634.0,16.65,1864.0,16.66,420.0,52.03,2.0,52.11,90.0,16.33,34.0,16.34,55.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.3,977.0,18.32,558.0,16.65,1864.0,16.66,420.0,52.03,2.0,52.11,90.0,16.33,34.0,16.34,55.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:32:58.869133-04:00,34.98,57.0,35.06,95.0,18.3,977.0,18.32,558.0,16.65,1864.0,16.66,420.0,52.03,2.0,52.11,90.0,16.32,100.0,16.34,61.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:15.634310-04:00,34.97,57.0,35.04,2.0,18.3,977.0,18.32,558.0,16.65,1864.0,16.66,420.0,52.03,2.0,52.11,90.0,16.32,100.0,16.34,61.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:15.634310-04:00,34.97,57.0,35.04,2.0,18.3,977.0,18.32,558.0,16.65,1863.0,16.66,488.0,52.03,2.0,52.11,90.0,16.32,100.0,16.34,61.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:15.634310-04:00,34.97,57.0,35.04,2.0,18.3,977.0,18.32,558.0,16.65,1863.0,16.66,488.0,52.03,1.0,52.1,90.0,16.32,100.0,16.34,61.0,24.49,71.0,24.51,134.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:15.634310-04:00,34.97,57.0,35.04,2.0,18.31,546.0,18.32,830.0,16.65,1863.0,16.66,488.0,52.03,1.0,52.1,90.0,16.32,100.0,16.34,61.0,24.49,71.0,24.51,158.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,546.0,18.32,830.0,16.65,2061.0,16.66,1079.0,52.03,1.0,52.1,90.0,16.33,29.0,16.34,61.0,24.49,71.0,24.51,158.0,67.66,10.0,68.21,60.0
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,546.0,18.32,830.0,16.65,2061.0,16.66,1079.0,52.03,1.0,52.1,90.0,16.33,29.0,16.34,61.0,24.49,71.0,24.51,158.0,67.68,10.0,68.21,60.0
2021-09-28 09:33:28.983620-04:00,34.98,57.0,35.05,2.0,18.31,546.0,18.32,830.0,16.65,2061.0,16.66,1079.0,52.0,54.0,52.09,18.0,16.33,29.0,16.34,61.0,24.49,71.0,24.51,158.0,67.68,10.0,68.21,60.0
